customer_id,cluster,cluster_name
331,5,Tech & Alcohol Specialists
336,0,Young Promotion-Driven Shoppers
337,1,Balanced Grocery Regulars
338,5,Tech & Alcohol Specialists
339,6,Loyal High-Value Grocery Shoppers
340,6,Loyal High-Value Grocery Shoppers
341,1,Balanced Grocery Regulars
342,3,Family High-Value Stock-Up Shoppers
343,0,Young Promotion-Driven Shoppers
344,3,Family High-Value Stock-Up Shoppers
346,1,Balanced Grocery Regulars
347,3,Family High-Value Stock-Up Shoppers
350,1,Balanced Grocery Regulars
351,1,Balanced Grocery Regulars
352,1,Balanced Grocery Regulars
353,3,Family High-Value Stock-Up Shoppers
355,1,Balanced Grocery Regulars
356,2,Hygiene & Wellness Shoppers
358,4,Vegetable-Focused Mature Shoppers
360,1,Balanced Grocery Regulars
361,6,Loyal High-Value Grocery Shoppers
362,1,Balanced Grocery Regulars
363,5,Tech & Alcohol Specialists
364,4,Vegetable-Focused Mature Shoppers
365,4,Vegetable-Focused Mature Shoppers
366,4,Vegetable-Focused Mature Shoppers
367,0,Young Promotion-Driven Shoppers
368,1,Balanced Grocery Regulars
369,1,Balanced Grocery Regulars
370,1,Balanced Grocery Regulars
371,0,Young Promotion-Driven Shoppers
372,6,Loyal High-Value Grocery Shoppers
373,6,Loyal High-Value Grocery Shoppers
375,3,Family High-Value Stock-Up Shoppers
376,0,Young Promotion-Driven Shoppers
377,0,Young Promotion-Driven Shoppers
378,1,Balanced Grocery Regulars
379,3,Family High-Value Stock-Up Shoppers
381,6,Loyal High-Value Grocery Shoppers
382,0,Young Promotion-Driven Shoppers
383,3,Family High-Value Stock-Up Shoppers
384,0,Young Promotion-Driven Shoppers
385,4,Vegetable-Focused Mature Shoppers
386,1,Balanced Grocery Regulars
387,0,Young Promotion-Driven Shoppers
389,4,Vegetable-Focused Mature Shoppers
390,5,Tech & Alcohol Specialists
391,3,Family High-Value Stock-Up Shoppers
392,0,Young Promotion-Driven Shoppers
393,2,Hygiene & Wellness Shoppers
394,1,Balanced Grocery Regulars
395,1,Balanced Grocery Regulars
396,5,Tech & Alcohol Specialists
397,1,Balanced Grocery Regulars
398,5,Tech & Alcohol Specialists
399,2,Hygiene & Wellness Shoppers
400,2,Hygiene & Wellness Shoppers
401,0,Young Promotion-Driven Shoppers
402,0,Young Promotion-Driven Shoppers
403,2,Hygiene & Wellness Shoppers
405,5,Tech & Alcohol Specialists
406,6,Loyal High-Value Grocery Shoppers
407,0,Young Promotion-Driven Shoppers
408,5,Tech & Alcohol Specialists
410,6,Loyal High-Value Grocery Shoppers
411,1,Balanced Grocery Regulars
412,5,Tech & Alcohol Specialists
413,3,Family High-Value Stock-Up Shoppers
414,3,Family High-Value Stock-Up Shoppers
416,2,Hygiene & Wellness Shoppers
417,2,Hygiene & Wellness Shoppers
418,6,Loyal High-Value Grocery Shoppers
419,4,Vegetable-Focused Mature Shoppers
420,4,Vegetable-Focused Mature Shoppers
421,1,Balanced Grocery Regulars
422,3,Family High-Value Stock-Up Shoppers
424,4,Vegetable-Focused Mature Shoppers
425,2,Hygiene & Wellness Shoppers
426,5,Tech & Alcohol Specialists
427,1,Balanced Grocery Regulars
428,1,Balanced Grocery Regulars
429,1,Balanced Grocery Regulars
431,3,Family High-Value Stock-Up Shoppers
432,2,Hygiene & Wellness Shoppers
434,0,Young Promotion-Driven Shoppers
435,3,Family High-Value Stock-Up Shoppers
436,6,Loyal High-Value Grocery Shoppers
437,3,Family High-Value Stock-Up Shoppers
438,6,Loyal High-Value Grocery Shoppers
440,0,Young Promotion-Driven Shoppers
441,2,Hygiene & Wellness Shoppers
442,1,Balanced Grocery Regulars
443,6,Loyal High-Value Grocery Shoppers
445,5,Tech & Alcohol Specialists
446,0,Young Promotion-Driven Shoppers
447,1,Balanced Grocery Regulars
448,1,Balanced Grocery Regulars
449,1,Balanced Grocery Regulars
450,6,Loyal High-Value Grocery Shoppers
451,3,Family High-Value Stock-Up Shoppers
452,6,Loyal High-Value Grocery Shoppers
453,5,Tech & Alcohol Specialists
455,6,Loyal High-Value Grocery Shoppers
456,2,Hygiene & Wellness Shoppers
457,4,Vegetable-Focused Mature Shoppers
460,4,Vegetable-Focused Mature Shoppers
461,6,Loyal High-Value Grocery Shoppers
462,4,Vegetable-Focused Mature Shoppers
464,1,Balanced Grocery Regulars
465,5,Tech & Alcohol Specialists
467,2,Hygiene & Wellness Shoppers
469,3,Family High-Value Stock-Up Shoppers
470,5,Tech & Alcohol Specialists
471,0,Young Promotion-Driven Shoppers
472,5,Tech & Alcohol Specialists
473,3,Family High-Value Stock-Up Shoppers
474,6,Loyal High-Value Grocery Shoppers
475,4,Vegetable-Focused Mature Shoppers
476,1,Balanced Grocery Regulars
477,6,Loyal High-Value Grocery Shoppers
479,1,Balanced Grocery Regulars
480,2,Hygiene & Wellness Shoppers
481,5,Tech & Alcohol Specialists
482,0,Young Promotion-Driven Shoppers
484,6,Loyal High-Value Grocery Shoppers
485,0,Young Promotion-Driven Shoppers
486,1,Balanced Grocery Regulars
487,6,Loyal High-Value Grocery Shoppers
488,6,Loyal High-Value Grocery Shoppers
489,1,Balanced Grocery Regulars
490,6,Loyal High-Value Grocery Shoppers
491,6,Loyal High-Value Grocery Shoppers
492,1,Balanced Grocery Regulars
494,0,Young Promotion-Driven Shoppers
495,1,Balanced Grocery Regulars
496,4,Vegetable-Focused Mature Shoppers
497,3,Family High-Value Stock-Up Shoppers
498,1,Balanced Grocery Regulars
499,0,Young Promotion-Driven Shoppers
501,1,Balanced Grocery Regulars
502,1,Balanced Grocery Regulars
503,3,Family High-Value Stock-Up Shoppers
504,3,Family High-Value Stock-Up Shoppers
505,6,Loyal High-Value Grocery Shoppers
506,1,Balanced Grocery Regulars
508,6,Loyal High-Value Grocery Shoppers
509,5,Tech & Alcohol Specialists
510,6,Loyal High-Value Grocery Shoppers
511,1,Balanced Grocery Regulars
513,1,Balanced Grocery Regulars
514,1,Balanced Grocery Regulars
515,4,Vegetable-Focused Mature Shoppers
516,5,Tech & Alcohol Specialists
517,4,Vegetable-Focused Mature Shoppers
518,1,Balanced Grocery Regulars
520,3,Family High-Value Stock-Up Shoppers
521,1,Balanced Grocery Regulars
522,1,Balanced Grocery Regulars
523,3,Family High-Value Stock-Up Shoppers
524,0,Young Promotion-Driven Shoppers
526,2,Hygiene & Wellness Shoppers
527,1,Balanced Grocery Regulars
528,0,Young Promotion-Driven Shoppers
529,0,Young Promotion-Driven Shoppers
530,0,Young Promotion-Driven Shoppers
531,3,Family High-Value Stock-Up Shoppers
532,6,Loyal High-Value Grocery Shoppers
533,1,Balanced Grocery Regulars
534,3,Family High-Value Stock-Up Shoppers
535,4,Vegetable-Focused Mature Shoppers
536,4,Vegetable-Focused Mature Shoppers
537,3,Family High-Value Stock-Up Shoppers
538,6,Loyal High-Value Grocery Shoppers
539,1,Balanced Grocery Regulars
540,0,Young Promotion-Driven Shoppers
541,0,Young Promotion-Driven Shoppers
542,0,Young Promotion-Driven Shoppers
543,1,Balanced Grocery Regulars
545,1,Balanced Grocery Regulars
547,4,Vegetable-Focused Mature Shoppers
548,1,Balanced Grocery Regulars
549,2,Hygiene & Wellness Shoppers
550,0,Young Promotion-Driven Shoppers
551,1,Balanced Grocery Regulars
552,1,Balanced Grocery Regulars
553,3,Family High-Value Stock-Up Shoppers
554,0,Young Promotion-Driven Shoppers
556,0,Young Promotion-Driven Shoppers
557,6,Loyal High-Value Grocery Shoppers
558,3,Family High-Value Stock-Up Shoppers
559,1,Balanced Grocery Regulars
561,0,Young Promotion-Driven Shoppers
562,1,Balanced Grocery Regulars
563,0,Young Promotion-Driven Shoppers
565,0,Young Promotion-Driven Shoppers
566,4,Vegetable-Focused Mature Shoppers
568,5,Tech & Alcohol Specialists
569,2,Hygiene & Wellness Shoppers
570,3,Family High-Value Stock-Up Shoppers
571,6,Loyal High-Value Grocery Shoppers
573,6,Loyal High-Value Grocery Shoppers
574,0,Young Promotion-Driven Shoppers
575,1,Balanced Grocery Regulars
576,3,Family High-Value Stock-Up Shoppers
577,1,Balanced Grocery Regulars
578,1,Balanced Grocery Regulars
579,6,Loyal High-Value Grocery Shoppers
580,3,Family High-Value Stock-Up Shoppers
581,1,Balanced Grocery Regulars
582,3,Family High-Value Stock-Up Shoppers
583,1,Balanced Grocery Regulars
584,0,Young Promotion-Driven Shoppers
585,6,Loyal High-Value Grocery Shoppers
586,4,Vegetable-Focused Mature Shoppers
587,5,Tech & Alcohol Specialists
588,0,Young Promotion-Driven Shoppers
589,5,Tech & Alcohol Specialists
590,1,Balanced Grocery Regulars
591,5,Tech & Alcohol Specialists
592,0,Young Promotion-Driven Shoppers
593,0,Young Promotion-Driven Shoppers
594,0,Young Promotion-Driven Shoppers
595,3,Family High-Value Stock-Up Shoppers
596,1,Balanced Grocery Regulars
597,6,Loyal High-Value Grocery Shoppers
598,5,Tech & Alcohol Specialists
603,1,Balanced Grocery Regulars
604,1,Balanced Grocery Regulars
605,0,Young Promotion-Driven Shoppers
606,0,Young Promotion-Driven Shoppers
609,3,Family High-Value Stock-Up Shoppers
611,4,Vegetable-Focused Mature Shoppers
613,5,Tech & Alcohol Specialists
614,1,Balanced Grocery Regulars
615,1,Balanced Grocery Regulars
617,1,Balanced Grocery Regulars
618,0,Young Promotion-Driven Shoppers
619,1,Balanced Grocery Regulars
621,5,Tech & Alcohol Specialists
622,0,Young Promotion-Driven Shoppers
623,4,Vegetable-Focused Mature Shoppers
624,0,Young Promotion-Driven Shoppers
625,0,Young Promotion-Driven Shoppers
626,1,Balanced Grocery Regulars
627,0,Young Promotion-Driven Shoppers
628,6,Loyal High-Value Grocery Shoppers
629,4,Vegetable-Focused Mature Shoppers
631,6,Loyal High-Value Grocery Shoppers
632,0,Young Promotion-Driven Shoppers
633,1,Balanced Grocery Regulars
634,5,Tech & Alcohol Specialists
635,4,Vegetable-Focused Mature Shoppers
636,4,Vegetable-Focused Mature Shoppers
637,1,Balanced Grocery Regulars
638,5,Tech & Alcohol Specialists
639,3,Family High-Value Stock-Up Shoppers
640,1,Balanced Grocery Regulars
641,4,Vegetable-Focused Mature Shoppers
642,4,Vegetable-Focused Mature Shoppers
643,1,Balanced Grocery Regulars
644,2,Hygiene & Wellness Shoppers
645,0,Young Promotion-Driven Shoppers
646,1,Balanced Grocery Regulars
647,0,Young Promotion-Driven Shoppers
648,5,Tech & Alcohol Specialists
650,1,Balanced Grocery Regulars
653,1,Balanced Grocery Regulars
654,3,Family High-Value Stock-Up Shoppers
655,1,Balanced Grocery Regulars
656,3,Family High-Value Stock-Up Shoppers
657,0,Young Promotion-Driven Shoppers
658,1,Balanced Grocery Regulars
659,0,Young Promotion-Driven Shoppers
660,2,Hygiene & Wellness Shoppers
662,3,Family High-Value Stock-Up Shoppers
663,0,Young Promotion-Driven Shoppers
664,6,Loyal High-Value Grocery Shoppers
665,1,Balanced Grocery Regulars
666,0,Young Promotion-Driven Shoppers
667,0,Young Promotion-Driven Shoppers
668,2,Hygiene & Wellness Shoppers
669,4,Vegetable-Focused Mature Shoppers
670,0,Young Promotion-Driven Shoppers
671,6,Loyal High-Value Grocery Shoppers
673,5,Tech & Alcohol Specialists
674,4,Vegetable-Focused Mature Shoppers
675,2,Hygiene & Wellness Shoppers
676,4,Vegetable-Focused Mature Shoppers
677,1,Balanced Grocery Regulars
678,4,Vegetable-Focused Mature Shoppers
679,1,Balanced Grocery Regulars
680,1,Balanced Grocery Regulars
681,1,Balanced Grocery Regulars
682,4,Vegetable-Focused Mature Shoppers
685,2,Hygiene & Wellness Shoppers
686,0,Young Promotion-Driven Shoppers
687,0,Young Promotion-Driven Shoppers
688,0,Young Promotion-Driven Shoppers
689,1,Balanced Grocery Regulars
691,0,Young Promotion-Driven Shoppers
692,5,Tech & Alcohol Specialists
694,6,Loyal High-Value Grocery Shoppers
695,6,Loyal High-Value Grocery Shoppers
696,0,Young Promotion-Driven Shoppers
697,3,Family High-Value Stock-Up Shoppers
699,0,Young Promotion-Driven Shoppers
700,0,Young Promotion-Driven Shoppers
701,1,Balanced Grocery Regulars
703,5,Tech & Alcohol Specialists
704,2,Hygiene & Wellness Shoppers
705,5,Tech & Alcohol Specialists
707,4,Vegetable-Focused Mature Shoppers
708,2,Hygiene & Wellness Shoppers
709,2,Hygiene & Wellness Shoppers
710,4,Vegetable-Focused Mature Shoppers
712,1,Balanced Grocery Regulars
713,0,Young Promotion-Driven Shoppers
714,1,Balanced Grocery Regulars
715,0,Young Promotion-Driven Shoppers
717,3,Family High-Value Stock-Up Shoppers
718,0,Young Promotion-Driven Shoppers
719,4,Vegetable-Focused Mature Shoppers
721,1,Balanced Grocery Regulars
722,6,Loyal High-Value Grocery Shoppers
723,1,Balanced Grocery Regulars
725,1,Balanced Grocery Regulars
726,0,Young Promotion-Driven Shoppers
727,1,Balanced Grocery Regulars
728,3,Family High-Value Stock-Up Shoppers
729,1,Balanced Grocery Regulars
730,0,Young Promotion-Driven Shoppers
731,1,Balanced Grocery Regulars
732,2,Hygiene & Wellness Shoppers
733,4,Vegetable-Focused Mature Shoppers
734,1,Balanced Grocery Regulars
735,6,Loyal High-Value Grocery Shoppers
736,6,Loyal High-Value Grocery Shoppers
737,5,Tech & Alcohol Specialists
738,0,Young Promotion-Driven Shoppers
739,1,Balanced Grocery Regulars
741,2,Hygiene & Wellness Shoppers
742,1,Balanced Grocery Regulars
743,0,Young Promotion-Driven Shoppers
744,4,Vegetable-Focused Mature Shoppers
745,6,Loyal High-Value Grocery Shoppers
746,5,Tech & Alcohol Specialists
747,1,Balanced Grocery Regulars
748,1,Balanced Grocery Regulars
749,4,Vegetable-Focused Mature Shoppers
752,0,Young Promotion-Driven Shoppers
753,4,Vegetable-Focused Mature Shoppers
754,3,Family High-Value Stock-Up Shoppers
755,3,Family High-Value Stock-Up Shoppers
757,3,Family High-Value Stock-Up Shoppers
758,0,Young Promotion-Driven Shoppers
759,1,Balanced Grocery Regulars
760,2,Hygiene & Wellness Shoppers
761,0,Young Promotion-Driven Shoppers
762,1,Balanced Grocery Regulars
763,0,Young Promotion-Driven Shoppers
764,1,Balanced Grocery Regulars
765,2,Hygiene & Wellness Shoppers
766,5,Tech & Alcohol Specialists
767,0,Young Promotion-Driven Shoppers
768,4,Vegetable-Focused Mature Shoppers
769,0,Young Promotion-Driven Shoppers
770,4,Vegetable-Focused Mature Shoppers
771,1,Balanced Grocery Regulars
772,2,Hygiene & Wellness Shoppers
773,4,Vegetable-Focused Mature Shoppers
776,6,Loyal High-Value Grocery Shoppers
777,4,Vegetable-Focused Mature Shoppers
779,2,Hygiene & Wellness Shoppers
780,1,Balanced Grocery Regulars
781,2,Hygiene & Wellness Shoppers
782,0,Young Promotion-Driven Shoppers
783,0,Young Promotion-Driven Shoppers
785,1,Balanced Grocery Regulars
787,5,Tech & Alcohol Specialists
788,1,Balanced Grocery Regulars
789,0,Young Promotion-Driven Shoppers
791,5,Tech & Alcohol Specialists
792,2,Hygiene & Wellness Shoppers
793,0,Young Promotion-Driven Shoppers
794,1,Balanced Grocery Regulars
795,4,Vegetable-Focused Mature Shoppers
797,1,Balanced Grocery Regulars
798,3,Family High-Value Stock-Up Shoppers
799,0,Young Promotion-Driven Shoppers
800,3,Family High-Value Stock-Up Shoppers
803,1,Balanced Grocery Regulars
804,2,Hygiene & Wellness Shoppers
805,1,Balanced Grocery Regulars
806,5,Tech & Alcohol Specialists
808,0,Young Promotion-Driven Shoppers
809,5,Tech & Alcohol Specialists
810,1,Balanced Grocery Regulars
811,6,Loyal High-Value Grocery Shoppers
812,6,Loyal High-Value Grocery Shoppers
813,1,Balanced Grocery Regulars
814,1,Balanced Grocery Regulars
815,0,Young Promotion-Driven Shoppers
816,0,Young Promotion-Driven Shoppers
817,6,Loyal High-Value Grocery Shoppers
818,3,Family High-Value Stock-Up Shoppers
819,1,Balanced Grocery Regulars
820,1,Balanced Grocery Regulars
821,1,Balanced Grocery Regulars
822,1,Balanced Grocery Regulars
823,2,Hygiene & Wellness Shoppers
824,6,Loyal High-Value Grocery Shoppers
826,2,Hygiene & Wellness Shoppers
827,6,Loyal High-Value Grocery Shoppers
830,4,Vegetable-Focused Mature Shoppers
831,1,Balanced Grocery Regulars
832,1,Balanced Grocery Regulars
833,5,Tech & Alcohol Specialists
834,1,Balanced Grocery Regulars
835,0,Young Promotion-Driven Shoppers
836,4,Vegetable-Focused Mature Shoppers
837,4,Vegetable-Focused Mature Shoppers
838,0,Young Promotion-Driven Shoppers
839,2,Hygiene & Wellness Shoppers
840,0,Young Promotion-Driven Shoppers
842,0,Young Promotion-Driven Shoppers
843,1,Balanced Grocery Regulars
844,0,Young Promotion-Driven Shoppers
845,1,Balanced Grocery Regulars
846,0,Young Promotion-Driven Shoppers
847,0,Young Promotion-Driven Shoppers
848,3,Family High-Value Stock-Up Shoppers
849,3,Family High-Value Stock-Up Shoppers
851,4,Vegetable-Focused Mature Shoppers
852,3,Family High-Value Stock-Up Shoppers
853,3,Family High-Value Stock-Up Shoppers
854,2,Hygiene & Wellness Shoppers
855,1,Balanced Grocery Regulars
856,5,Tech & Alcohol Specialists
857,2,Hygiene & Wellness Shoppers
859,4,Vegetable-Focused Mature Shoppers
860,1,Balanced Grocery Regulars
862,6,Loyal High-Value Grocery Shoppers
863,2,Hygiene & Wellness Shoppers
864,0,Young Promotion-Driven Shoppers
865,4,Vegetable-Focused Mature Shoppers
866,4,Vegetable-Focused Mature Shoppers
867,5,Tech & Alcohol Specialists
868,4,Vegetable-Focused Mature Shoppers
870,1,Balanced Grocery Regulars
873,0,Young Promotion-Driven Shoppers
874,5,Tech & Alcohol Specialists
875,3,Family High-Value Stock-Up Shoppers
876,2,Hygiene & Wellness Shoppers
