customer_id,cluster,cluster_name
370,2,Traditional Shoppers
371,3,Vegetarians
372,0,Value Seekers
373,0,Value Seekers
375,5,Tech Enthusiasts
376,3,Vegetarians
377,6,Large Families
378,2,Traditional Shoppers
379,5,Tech Enthusiasts
381,6,Large Families
382,3,Vegetarians
383,5,Tech Enthusiasts
384,3,Vegetarians
385,1,Wellness
386,6,Large Families
387,6,Large Families
389,1,Wellness
390,7,Loyal Explorers
391,5,Tech Enthusiasts
392,6,Large Families
393,4,Promotion Hunters
394,6,Large Families
395,2,Traditional Shoppers
396,7,Loyal Explorers
397,2,Traditional Shoppers
398,7,Loyal Explorers
399,4,Promotion Hunters
400,4,Promotion Hunters
401,6,Large Families
402,3,Vegetarians
403,4,Promotion Hunters
405,7,Loyal Explorers
406,0,Value Seekers
407,3,Vegetarians
408,7,Loyal Explorers
410,0,Value Seekers
411,2,Traditional Shoppers
412,7,Loyal Explorers
413,5,Tech Enthusiasts
414,0,Value Seekers
416,4,Promotion Hunters
417,4,Promotion Hunters
418,0,Value Seekers
419,1,Wellness
420,1,Wellness
421,2,Traditional Shoppers
422,5,Tech Enthusiasts
424,1,Wellness
425,4,Promotion Hunters
426,7,Loyal Explorers
427,2,Traditional Shoppers
428,2,Traditional Shoppers
429,2,Traditional Shoppers
431,5,Tech Enthusiasts
432,4,Promotion Hunters
434,3,Vegetarians
435,5,Tech Enthusiasts
436,0,Value Seekers
437,5,Tech Enthusiasts
438,0,Value Seekers
440,3,Vegetarians
441,4,Promotion Hunters
442,6,Large Families
443,0,Value Seekers
445,7,Loyal Explorers
446,3,Vegetarians
447,2,Traditional Shoppers
448,6,Large Families
449,2,Traditional Shoppers
450,0,Value Seekers
451,5,Tech Enthusiasts
452,0,Value Seekers
453,7,Loyal Explorers
455,0,Value Seekers
456,4,Promotion Hunters
457,1,Wellness
460,1,Wellness
461,0,Value Seekers
462,1,Wellness
464,2,Traditional Shoppers
465,7,Loyal Explorers
467,4,Promotion Hunters
469,5,Tech Enthusiasts
470,7,Loyal Explorers
471,3,Vegetarians
472,7,Loyal Explorers
473,5,Tech Enthusiasts
474,0,Value Seekers
475,1,Wellness
476,2,Traditional Shoppers
477,0,Value Seekers
479,6,Large Families
480,4,Promotion Hunters
481,7,Loyal Explorers
482,3,Vegetarians
484,0,Value Seekers
485,3,Vegetarians
486,2,Traditional Shoppers
487,0,Value Seekers
488,0,Value Seekers
489,2,Traditional Shoppers
490,0,Value Seekers
491,6,Large Families
492,2,Traditional Shoppers
494,6,Large Families
495,2,Traditional Shoppers
496,1,Wellness
497,5,Tech Enthusiasts
498,2,Traditional Shoppers
499,6,Large Families
501,6,Large Families
502,2,Traditional Shoppers
503,5,Tech Enthusiasts
504,5,Tech Enthusiasts
505,0,Value Seekers
506,2,Traditional Shoppers
508,0,Value Seekers
509,7,Loyal Explorers
510,0,Value Seekers
511,6,Large Families
513,6,Large Families
514,2,Traditional Shoppers
515,1,Wellness
516,7,Loyal Explorers
517,1,Wellness
518,2,Traditional Shoppers
520,5,Tech Enthusiasts
521,2,Traditional Shoppers
522,2,Traditional Shoppers
523,5,Tech Enthusiasts
524,3,Vegetarians
526,4,Promotion Hunters
527,2,Traditional Shoppers
528,3,Vegetarians
529,3,Vegetarians
530,6,Large Families
531,5,Tech Enthusiasts
532,6,Large Families
533,2,Traditional Shoppers
534,5,Tech Enthusiasts
535,1,Wellness
536,1,Wellness
537,5,Tech Enthusiasts
538,6,Large Families
539,6,Large Families
540,3,Vegetarians
541,3,Vegetarians
542,3,Vegetarians
543,6,Large Families
545,2,Traditional Shoppers
547,1,Wellness
548,2,Traditional Shoppers
549,4,Promotion Hunters
550,3,Vegetarians
551,2,Traditional Shoppers
552,6,Large Families
553,5,Tech Enthusiasts
554,6,Large Families
556,3,Vegetarians
557,0,Value Seekers
558,5,Tech Enthusiasts
559,2,Traditional Shoppers
561,3,Vegetarians
562,2,Traditional Shoppers
563,3,Vegetarians
565,6,Large Families
566,1,Wellness
568,7,Loyal Explorers
569,4,Promotion Hunters
570,5,Tech Enthusiasts
571,0,Value Seekers
573,0,Value Seekers
574,3,Vegetarians
575,6,Large Families
576,5,Tech Enthusiasts
577,6,Large Families
578,2,Traditional Shoppers
579,0,Value Seekers
580,5,Tech Enthusiasts
581,2,Traditional Shoppers
582,5,Tech Enthusiasts
583,2,Traditional Shoppers
584,6,Large Families
585,0,Value Seekers
586,1,Wellness
587,6,Large Families
588,3,Vegetarians
589,7,Loyal Explorers
590,6,Large Families
591,7,Loyal Explorers
592,3,Vegetarians
593,3,Vegetarians
594,6,Large Families
595,5,Tech Enthusiasts
596,6,Large Families
597,0,Value Seekers
598,7,Loyal Explorers
603,2,Traditional Shoppers
604,2,Traditional Shoppers
605,3,Vegetarians
606,6,Large Families
609,5,Tech Enthusiasts
611,1,Wellness
613,7,Loyal Explorers
614,2,Traditional Shoppers
615,2,Traditional Shoppers
617,6,Large Families
618,6,Large Families
619,6,Large Families
621,7,Loyal Explorers
622,6,Large Families
623,1,Wellness
624,3,Vegetarians
625,3,Vegetarians
626,6,Large Families
627,3,Vegetarians
628,0,Value Seekers
629,1,Wellness
631,6,Large Families
632,6,Large Families
633,2,Traditional Shoppers
634,7,Loyal Explorers
635,1,Wellness
636,1,Wellness
637,2,Traditional Shoppers
638,7,Loyal Explorers
639,5,Tech Enthusiasts
640,6,Large Families
641,1,Wellness
642,1,Wellness
643,2,Traditional Shoppers
644,4,Promotion Hunters
645,6,Large Families
646,6,Large Families
647,3,Vegetarians
648,7,Loyal Explorers
650,6,Large Families
653,6,Large Families
654,5,Tech Enthusiasts
655,2,Traditional Shoppers
656,5,Tech Enthusiasts
657,3,Vegetarians
658,2,Traditional Shoppers
659,3,Vegetarians
660,4,Promotion Hunters
662,5,Tech Enthusiasts
663,3,Vegetarians
664,0,Value Seekers
665,6,Large Families
666,3,Vegetarians
667,6,Large Families
668,4,Promotion Hunters
669,1,Wellness
670,6,Large Families
671,0,Value Seekers
673,7,Loyal Explorers
674,1,Wellness
675,4,Promotion Hunters
676,1,Wellness
677,2,Traditional Shoppers
678,1,Wellness
679,2,Traditional Shoppers
680,2,Traditional Shoppers
681,2,Traditional Shoppers
682,1,Wellness
685,4,Promotion Hunters
686,6,Large Families
687,3,Vegetarians
688,3,Vegetarians
689,2,Traditional Shoppers
691,3,Vegetarians
692,7,Loyal Explorers
694,0,Value Seekers
695,0,Value Seekers
696,3,Vegetarians
697,5,Tech Enthusiasts
699,3,Vegetarians
700,3,Vegetarians
701,2,Traditional Shoppers
703,7,Loyal Explorers
704,4,Promotion Hunters
705,7,Loyal Explorers
707,1,Wellness
708,4,Promotion Hunters
709,4,Promotion Hunters
710,1,Wellness
712,2,Traditional Shoppers
713,6,Large Families
714,6,Large Families
715,3,Vegetarians
717,5,Tech Enthusiasts
718,3,Vegetarians
719,1,Wellness
721,6,Large Families
722,0,Value Seekers
723,2,Traditional Shoppers
725,2,Traditional Shoppers
726,6,Large Families
727,2,Traditional Shoppers
728,5,Tech Enthusiasts
729,6,Large Families
730,6,Large Families
731,2,Traditional Shoppers
732,4,Promotion Hunters
733,1,Wellness
734,2,Traditional Shoppers
735,0,Value Seekers
736,0,Value Seekers
737,7,Loyal Explorers
738,6,Large Families
739,2,Traditional Shoppers
741,4,Promotion Hunters
742,2,Traditional Shoppers
743,6,Large Families
744,1,Wellness
745,0,Value Seekers
746,7,Loyal Explorers
747,6,Large Families
748,2,Traditional Shoppers
749,1,Wellness
752,3,Vegetarians
753,1,Wellness
754,5,Tech Enthusiasts
755,5,Tech Enthusiasts
757,5,Tech Enthusiasts
758,3,Vegetarians
759,2,Traditional Shoppers
760,4,Promotion Hunters
761,3,Vegetarians
762,6,Large Families
763,6,Large Families
764,2,Traditional Shoppers
765,4,Promotion Hunters
766,7,Loyal Explorers
767,3,Vegetarians
768,1,Wellness
769,6,Large Families
770,1,Wellness
771,2,Traditional Shoppers
772,4,Promotion Hunters
773,1,Wellness
776,0,Value Seekers
777,1,Wellness
779,4,Promotion Hunters
780,2,Traditional Shoppers
781,4,Promotion Hunters
782,6,Large Families
783,6,Large Families
785,2,Traditional Shoppers
787,7,Loyal Explorers
788,2,Traditional Shoppers
789,6,Large Families
791,7,Loyal Explorers
792,4,Promotion Hunters
793,3,Vegetarians
794,2,Traditional Shoppers
795,1,Wellness
797,2,Traditional Shoppers
798,5,Tech Enthusiasts
799,3,Vegetarians
800,5,Tech Enthusiasts
803,2,Traditional Shoppers
804,4,Promotion Hunters
805,2,Traditional Shoppers
806,7,Loyal Explorers
808,3,Vegetarians
809,7,Loyal Explorers
810,6,Large Families
811,0,Value Seekers
812,0,Value Seekers
813,6,Large Families
814,6,Large Families
815,6,Large Families
816,6,Large Families
817,0,Value Seekers
818,5,Tech Enthusiasts
819,2,Traditional Shoppers
820,2,Traditional Shoppers
821,2,Traditional Shoppers
822,6,Large Families
823,4,Promotion Hunters
824,0,Value Seekers
826,4,Promotion Hunters
827,0,Value Seekers
830,1,Wellness
831,2,Traditional Shoppers
832,2,Traditional Shoppers
833,7,Loyal Explorers
834,6,Large Families
835,3,Vegetarians
836,1,Wellness
837,1,Wellness
838,6,Large Families
839,4,Promotion Hunters
840,6,Large Families
842,3,Vegetarians
843,2,Traditional Shoppers
844,3,Vegetarians
845,2,Traditional Shoppers
846,6,Large Families
847,3,Vegetarians
848,5,Tech Enthusiasts
849,5,Tech Enthusiasts
851,1,Wellness
852,5,Tech Enthusiasts
853,5,Tech Enthusiasts
854,4,Promotion Hunters
855,2,Traditional Shoppers
856,7,Loyal Explorers
857,4,Promotion Hunters
859,1,Wellness
860,2,Traditional Shoppers
862,0,Value Seekers
863,4,Promotion Hunters
864,3,Vegetarians
865,1,Wellness
866,1,Wellness
867,7,Loyal Explorers
868,1,Wellness
870,6,Large Families
873,3,Vegetarians
874,7,Loyal Explorers
875,5,Tech Enthusiasts
876,4,Promotion Hunters
878,1,Wellness
879,1,Wellness
880,4,Promotion Hunters
881,5,Tech Enthusiasts
883,4,Promotion Hunters
884,1,Wellness
886,6,Large Families
887,2,Traditional Shoppers
889,2,Traditional Shoppers
890,6,Large Families
891,4,Promotion Hunters
893,3,Vegetarians
894,6,Large Families
896,3,Vegetarians
897,2,Traditional Shoppers
898,6,Large Families
899,3,Vegetarians
900,3,Vegetarians
901,3,Vegetarians
902,0,Value Seekers
903,7,Loyal Explorers
904,3,Vegetarians
905,2,Traditional Shoppers
906,2,Traditional Shoppers
907,1,Wellness
908,5,Tech Enthusiasts
909,1,Wellness
910,1,Wellness
911,0,Value Seekers
913,2,Traditional Shoppers
914,6,Large Families
916,2,Traditional Shoppers
917,3,Vegetarians
918,3,Vegetarians
919,3,Vegetarians
920,2,Traditional Shoppers
921,0,Value Seekers
922,2,Traditional Shoppers
923,2,Traditional Shoppers
924,1,Wellness
925,4,Promotion Hunters
926,2,Traditional Shoppers
927,6,Large Families
928,2,Traditional Shoppers
929,3,Vegetarians
930,6,Large Families
931,4,Promotion Hunters
933,7,Loyal Explorers
934,0,Value Seekers
935,7,Loyal Explorers
936,2,Traditional Shoppers
937,3,Vegetarians
938,5,Tech Enthusiasts
939,7,Loyal Explorers
940,4,Promotion Hunters
941,1,Wellness
942,7,Loyal Explorers
944,4,Promotion Hunters
945,3,Vegetarians
946,0,Value Seekers
947,5,Tech Enthusiasts
948,3,Vegetarians
950,5,Tech Enthusiasts
951,6,Large Families
953,6,Large Families
954,4,Promotion Hunters
955,2,Traditional Shoppers
956,0,Value Seekers
957,5,Tech Enthusiasts
958,2,Traditional Shoppers
960,7,Loyal Explorers
962,1,Wellness
963,1,Wellness
964,0,Value Seekers
965,5,Tech Enthusiasts
966,3,Vegetarians
967,7,Loyal Explorers
968,4,Promotion Hunters
969,6,Large Families
970,2,Traditional Shoppers
973,6,Large Families
974,4,Promotion Hunters
975,4,Promotion Hunters
977,7,Loyal Explorers
978,2,Traditional Shoppers
979,7,Loyal Explorers
980,2,Traditional Shoppers
981,2,Traditional Shoppers
982,7,Loyal Explorers
983,1,Wellness
986,2,Traditional Shoppers
989,5,Tech Enthusiasts
990,3,Vegetarians
991,7,Loyal Explorers
992,5,Tech Enthusiasts
993,2,Traditional Shoppers
994,2,Traditional Shoppers
996,2,Traditional Shoppers
997,1,Wellness
998,6,Large Families
999,5,Tech Enthusiasts
1000,4,Promotion Hunters
1001,4,Promotion Hunters
1002,1,Wellness
1003,5,Tech Enthusiasts
1004,2,Traditional Shoppers
1007,1,Wellness
1008,1,Wellness
1009,1,Wellness
1011,3,Vegetarians
1014,3,Vegetarians
1015,6,Large Families
1016,2,Traditional Shoppers
1018,6,Large Families
1019,4,Promotion Hunters
1021,7,Loyal Explorers
1022,3,Vegetarians
1023,5,Tech Enthusiasts
1024,2,Traditional Shoppers
1025,2,Traditional Shoppers
1026,7,Loyal Explorers
1027,0,Value Seekers
1028,7,Loyal Explorers
1029,4,Promotion Hunters
1030,0,Value Seekers
1031,2,Traditional Shoppers
1032,0,Value Seekers
1033,4,Promotion Hunters
1034,6,Large Families
1035,0,Value Seekers
1038,6,Large Families
1039,6,Large Families
1040,5,Tech Enthusiasts
1041,4,Promotion Hunters
1042,5,Tech Enthusiasts
1043,6,Large Families
1044,0,Value Seekers
1045,3,Vegetarians
1046,2,Traditional Shoppers
1048,6,Large Families
1049,2,Traditional Shoppers
1050,6,Large Families
1051,1,Wellness
1052,2,Traditional Shoppers
1055,7,Loyal Explorers
1058,3,Vegetarians
1060,0,Value Seekers
1061,2,Traditional Shoppers
1063,0,Value Seekers
1064,5,Tech Enthusiasts
1065,7,Loyal Explorers
1066,7,Loyal Explorers
1067,1,Wellness
1068,6,Large Families
1069,0,Value Seekers
1071,7,Loyal Explorers
1072,7,Loyal Explorers
1073,0,Value Seekers
1074,5,Tech Enthusiasts
1075,5,Tech Enthusiasts
1076,7,Loyal Explorers
1077,3,Vegetarians
1078,2,Traditional Shoppers
1079,1,Wellness
1080,1,Wellness
1082,2,Traditional Shoppers
1083,2,Traditional Shoppers
1084,3,Vegetarians
1085,6,Large Families
1086,7,Loyal Explorers
1087,3,Vegetarians
1088,2,Traditional Shoppers
1089,5,Tech Enthusiasts
1090,4,Promotion Hunters
1091,2,Traditional Shoppers
1092,3,Vegetarians
1093,4,Promotion Hunters
1094,5,Tech Enthusiasts
1095,0,Value Seekers
1096,1,Wellness
1097,5,Tech Enthusiasts
1098,4,Promotion Hunters
1099,7,Loyal Explorers
1101,3,Vegetarians
1103,7,Loyal Explorers
1104,7,Loyal Explorers
1105,5,Tech Enthusiasts
1106,6,Large Families
1108,2,Traditional Shoppers
1110,3,Vegetarians
1111,3,Vegetarians
1112,1,Wellness
1113,2,Traditional Shoppers
1114,5,Tech Enthusiasts
1115,7,Loyal Explorers
1117,1,Wellness
1118,6,Large Families
1119,0,Value Seekers
1120,5,Tech Enthusiasts
1121,3,Vegetarians
1122,5,Tech Enthusiasts
1123,2,Traditional Shoppers
1124,4,Promotion Hunters
1125,6,Large Families
1126,2,Traditional Shoppers
1127,3,Vegetarians
1128,3,Vegetarians
1129,6,Large Families
1130,2,Traditional Shoppers
1131,4,Promotion Hunters
1132,0,Value Seekers
1133,5,Tech Enthusiasts
1134,1,Wellness
1135,6,Large Families
1136,4,Promotion Hunters
1137,2,Traditional Shoppers
1138,3,Vegetarians
1139,7,Loyal Explorers
1140,7,Loyal Explorers
1141,3,Vegetarians
1142,2,Traditional Shoppers
1143,6,Large Families
1145,0,Value Seekers
1146,7,Loyal Explorers
1150,5,Tech Enthusiasts
1152,6,Large Families
1153,5,Tech Enthusiasts
1154,5,Tech Enthusiasts
1155,2,Traditional Shoppers
1156,7,Loyal Explorers
1157,1,Wellness
1158,1,Wellness
1159,4,Promotion Hunters
1160,7,Loyal Explorers
1163,2,Traditional Shoppers
1164,5,Tech Enthusiasts
1167,5,Tech Enthusiasts
1168,6,Large Families
1170,5,Tech Enthusiasts
1171,6,Large Families
1172,5,Tech Enthusiasts
1173,0,Value Seekers
1175,4,Promotion Hunters
1177,7,Loyal Explorers
1178,2,Traditional Shoppers
1179,2,Traditional Shoppers
1180,4,Promotion Hunters
1181,4,Promotion Hunters
1182,3,Vegetarians
1183,7,Loyal Explorers
1184,5,Tech Enthusiasts
1186,3,Vegetarians
1187,0,Value Seekers
1189,6,Large Families
1190,5,Tech Enthusiasts
1191,7,Loyal Explorers
1193,5,Tech Enthusiasts
1194,2,Traditional Shoppers
1196,1,Wellness
1197,4,Promotion Hunters
1199,6,Large Families
1200,3,Vegetarians
1201,0,Value Seekers
1203,6,Large Families
1205,3,Vegetarians
1206,2,Traditional Shoppers
1207,5,Tech Enthusiasts
1208,3,Vegetarians
1209,5,Tech Enthusiasts
1210,4,Promotion Hunters
1211,5,Tech Enthusiasts
1212,3,Vegetarians
1213,2,Traditional Shoppers
1216,1,Wellness
1217,4,Promotion Hunters
1218,2,Traditional Shoppers
1219,6,Large Families
1221,5,Tech Enthusiasts
1222,0,Value Seekers
1223,2,Traditional Shoppers
1224,5,Tech Enthusiasts
1227,7,Loyal Explorers
1228,4,Promotion Hunters
1229,6,Large Families
1230,5,Tech Enthusiasts
1231,2,Traditional Shoppers
1233,3,Vegetarians
1234,6,Large Families
1235,4,Promotion Hunters
1236,1,Wellness
1237,1,Wellness
1238,1,Wellness
1239,0,Value Seekers
1240,7,Loyal Explorers
1241,2,Traditional Shoppers
1242,0,Value Seekers
1243,4,Promotion Hunters
1245,5,Tech Enthusiasts
1246,2,Traditional Shoppers
1247,1,Wellness
1249,0,Value Seekers
1250,2,Traditional Shoppers
1251,6,Large Families
1252,0,Value Seekers
1253,7,Loyal Explorers
1255,5,Tech Enthusiasts
1256,2,Traditional Shoppers
1257,6,Large Families
1258,6,Large Families
1259,1,Wellness
1261,5,Tech Enthusiasts
1262,3,Vegetarians
1263,2,Traditional Shoppers
1264,2,Traditional Shoppers
1265,3,Vegetarians
1266,4,Promotion Hunters
1268,2,Traditional Shoppers
1269,3,Vegetarians
1271,3,Vegetarians
1272,2,Traditional Shoppers
1273,1,Wellness
1274,6,Large Families
1275,0,Value Seekers
1277,3,Vegetarians
1278,6,Large Families
1279,2,Traditional Shoppers
1280,1,Wellness
1281,6,Large Families
1282,7,Loyal Explorers
1283,0,Value Seekers
1284,1,Wellness
1285,2,Traditional Shoppers
1286,0,Value Seekers
1289,5,Tech Enthusiasts
1290,6,Large Families
1291,4,Promotion Hunters
1292,4,Promotion Hunters
1293,4,Promotion Hunters
1294,7,Loyal Explorers
1295,2,Traditional Shoppers
1296,2,Traditional Shoppers
1297,4,Promotion Hunters
1298,3,Vegetarians
1299,7,Loyal Explorers
1300,2,Traditional Shoppers
1301,5,Tech Enthusiasts
1302,6,Large Families
1303,7,Loyal Explorers
1304,7,Loyal Explorers
1305,3,Vegetarians
1306,2,Traditional Shoppers
1307,2,Traditional Shoppers
1310,5,Tech Enthusiasts
1311,6,Large Families
1312,0,Value Seekers
1313,5,Tech Enthusiasts
1314,1,Wellness
1315,7,Loyal Explorers
1316,2,Traditional Shoppers
1317,6,Large Families
1318,3,Vegetarians
1320,6,Large Families
1321,0,Value Seekers
1322,1,Wellness
1323,1,Wellness
1324,2,Traditional Shoppers
1326,0,Value Seekers
1327,3,Vegetarians
1328,3,Vegetarians
1329,4,Promotion Hunters
1330,3,Vegetarians
1331,1,Wellness
1332,6,Large Families
1333,0,Value Seekers
1334,6,Large Families
1335,0,Value Seekers
1336,5,Tech Enthusiasts
1338,7,Loyal Explorers
1339,7,Loyal Explorers
1340,4,Promotion Hunters
1341,5,Tech Enthusiasts
1342,5,Tech Enthusiasts
1343,3,Vegetarians
1344,4,Promotion Hunters
1345,3,Vegetarians
1346,0,Value Seekers
1347,5,Tech Enthusiasts
1348,6,Large Families
1349,1,Wellness
1350,6,Large Families
1351,1,Wellness
1352,7,Loyal Explorers
1353,5,Tech Enthusiasts
1354,1,Wellness
1355,6,Large Families
1356,3,Vegetarians
1357,2,Traditional Shoppers
1358,6,Large Families
1359,3,Vegetarians
1360,1,Wellness
1361,2,Traditional Shoppers
1362,0,Value Seekers
1363,0,Value Seekers
1364,5,Tech Enthusiasts
1365,0,Value Seekers
1366,0,Value Seekers
1367,2,Traditional Shoppers
1368,0,Value Seekers
1370,6,Large Families
1371,5,Tech Enthusiasts
1373,2,Traditional Shoppers
1374,2,Traditional Shoppers
1376,4,Promotion Hunters
1377,5,Tech Enthusiasts
1378,3,Vegetarians
1379,0,Value Seekers
1380,2,Traditional Shoppers
1381,1,Wellness
1383,3,Vegetarians
1387,5,Tech Enthusiasts
1388,2,Traditional Shoppers
1389,3,Vegetarians
1390,4,Promotion Hunters
1391,2,Traditional Shoppers
1392,1,Wellness
1393,6,Large Families
1394,4,Promotion Hunters
1396,5,Tech Enthusiasts
1397,1,Wellness
1398,1,Wellness
1399,6,Large Families
1400,1,Wellness
1401,4,Promotion Hunters
1402,4,Promotion Hunters
1403,6,Large Families
1404,2,Traditional Shoppers
1405,4,Promotion Hunters
