customer_id,kmeans_cluster,segment_name,recommended_action
127.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
128.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
129.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
130.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
131.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
132.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
134.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
135.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
136.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
137.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
138.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
139.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
142.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
144.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
145.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
146.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
147.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
148.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
149.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
152.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
154.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
157.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
158.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
159.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
160.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
161.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
162.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
163.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
165.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
166.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
168.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
170.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
171.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
172.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
173.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
174.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
176.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
179.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
180.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
184.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
185.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
186.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
187.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
188.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
189.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
191.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
192.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
193.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
195.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
196.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
197.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
198.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
199.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
200.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
201.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
202.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
203.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
205.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
206.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
207.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
208.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
210.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
211.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
212.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
213.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
214.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
215.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
216.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
217.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
218.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
219.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
220.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
221.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
225.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
226.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
229.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
231.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
232.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
233.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
235.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
236.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
238.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
240.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
241.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
242.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
243.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
244.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
245.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
248.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
249.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
250.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
251.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
254.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
256.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
257.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
258.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
259.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
260.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
261.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
262.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
263.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
264.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
265.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
266.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
270.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
272.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
274.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
276.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
278.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
280.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
282.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
283.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
284.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
285.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
286.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
287.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
288.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
290.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
292.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
293.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
295.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
296.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
297.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
298.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
299.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
300.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
301.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
303.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
304.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
305.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
306.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
307.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
308.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
310.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
312.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
313.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
315.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
317.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
321.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
322.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
323.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
324.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
325.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
326.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
328.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
329.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
330.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
336.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
337.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
338.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
339.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
340.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
341.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
342.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
343.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
344.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
346.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
347.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
350.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
351.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
352.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
353.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
355.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
356.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
358.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
360.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
361.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
362.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
363.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
364.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
365.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
366.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
367.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
368.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
369.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
370.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
371.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
372.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
373.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
376.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
377.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
378.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
379.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
381.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
382.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
383.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
384.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
385.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
386.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
387.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
389.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
390.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
391.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
392.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
393.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
394.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
395.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
396.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
397.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
398.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
399.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
400.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
401.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
402.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
403.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
405.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
406.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
407.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
408.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
410.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
411.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
412.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
413.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
417.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
418.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
419.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
